Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10483,2022-06-01,Motor,Renewed,SME,Online,7,0.0,16123.9,238419.04,0,0.0,2981.31,0,0,Monsoon,381609004,0.0,0.0,0.0,4182.81,60.0,3822.63,5.88,5.67,17.03,81,0,0,2.9738895116384483,52452.19,0.0,0,0,AAA,11736.36,10547.43,Rajasthan,2,1,5.0,2,Urban,0,0.18490005519756386,0.18490005519756386,13142.59,Excellent,34.39324832271844,2.9808326989064478,4.829948428698438,4.058666430587355,0.2966855942018333,4.747340752612127,5.506463147016149,2.4690559332091118,15598.701770346712,38.970165,0.002416919309390752,0.00019252025,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10482,2022-06-01,Fire,Active,SME,Agent,15,1.0,64466.825,1836650.6349999998,1,46665.73,16522.305,0,0,Monsoon,145450931,0.7238720070361773,1.1817896426726655e-06,46665.73,12061.55,12.0,15780.125,7.59,4.12,16.75,74,0,1,3.8642009294360364,846174.28,2.0,0,0,AA,43337.83,45664.59,Himachal Pradesh,7,2,2.0,8,Rural,0,0.25629158873575675,0.980163595771934,1278.7899999999936,Marginal,16.556388751310713,2.900508301284044,1.4277203680167154,4.492775977879422,3.0386118652374443,6.533333333333333,5.3644424194578955,3.882422802865815,326978.7439240869,47734.8,0.7404552772879694,0.009792399,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10481,2022-06-01,Motor,Lapsed,Individual,Online,21,0.0,13492.75,113157.26,1,8271.06,2452.98,0,0,Monsoon,212193159,0.6130003149839728,4.4186298270769215e-05,8271.06,4046.68,10.0,4632.5,6.99,5.82,15.96,79,3,6,3.61266392047903,22631.45,1.0,0,0,AA,11185.63,9615.39,Haryana,2,1,5.0,1,Urban,0,0.18179985547794186,0.7948001704619146,2768.7100000000005,Excellent,72.70367650500997,2.6484844453833896,3.9943296090691307,8.420505547942629,1.8558866742476974,2.4573998549823854,5.94121349975917,5.515624179871578,8175.982288312514,9416.761,0.6979126376896853,0.050380442,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10480,2022-06-01,Health,Active,Individual,Agent,21,1.0,19846.15,329026.13,0,0.0,5648.21,0,0,Monsoon,241337078,0.0,0.0,0.0,5933.82,53.0,3680.45,7.11,6.25,24.28,97,2,6,5.264525455040459,82256.53,2.0,0,0,AAA,16058.15,17988.39,Madhya Pradesh,3,1,3.0,4,Rural,0,0.2845997838371674,0.2845997838371674,14197.940000000002,Excellent,55.396309381315724,9.32425068172427,5.715558248304053,6.782818345173976,0.2966855942018333,5.307279945073495,7.176072704385832,4.423726771962151,43304.159602829925,6.584856,0.00033179513574800124,0.0009727988,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10479,2022-06-01,Health,Active,Individual,Agent,24,1.0,19329.67,370545.67,2,19379.93,5261.54,0,0,Monsoon,338648734,1.0026001478556024,9.469202437012878e-06,9689.965,3220.89,15.0,6063.88,6.47,7.02,23.89,78,1,2,8.73342815832941,211211.03,0.0,0,0,BBB,13402.62,12252.23,Kerala,7,7,1.0,5,Urban,1,0.27220019793405686,1.2748003457896593,-5311.800000000002,Loss-Making,62.473947559290835,9.376003533575034,9.060222816836612,9.7309144412354,1.2942945014759704,2.2688279468529142,7.27594048155002,3.9382846850460087,184459.63567517578,17940.857,0.9281512525498367,0.42785376,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10478,2022-06-01,Health,Renewed,Individual,Bancassurance,5,0.0,23460.99,241790.25,1,20767.67,5482.83,0,0,Monsoon,492556328,0.8852000704147607,7.009857612267251e-06,20767.67,5412.36,7.0,8885.9,7.31,6.91,23.68,89,2,4,4.276295617651657,142656.25,2.0,0,0,A,14977.84,12837.7,Himachal Pradesh,7,6,4.0,9,Urban,0,0.2336998566556654,1.118899927070426,-2789.5099999999966,Loss-Making,65.39962006657278,1.3814986990078562,5.411245123536731,4.088734265713695,1.808210898897069,3.003432132686603,7.551928310799867,5.0217074927426575,61004.02967056192,19173.54,0.8172519174382666,0.050774783,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10477,2022-06-01,Health,Active,SME,Bancassurance,55,1.0,20765.42,373474.57,3,20304.43,3854.06,0,0,Monsoon,325859709,0.977800111916831,2.434144030411871e-05,6768.143333333333,5885.54,46.0,2285.61,7.18,4.8,12.74,77,3,8,6.141147009038095,123246.61,0.0,0,0,BBB,15560.93,16525.81,Madhya Pradesh,3,4,5.0,3,Rural,0,0.18559990599756712,1.1634000179143982,-3393.070000000002,Loss-Making,48.42018976569087,7.416620335240988,9.995949887270829,8.793164822678657,1.4483382529206659,4.9721516617837676,5.100656214675215,4.369867360195473,75687.55503755846,20539.688,0.9891294035950152,0.033109233,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10484,2022-06-01,Motor,Lapsed,Individual,Direct,9,0.0,19705.33,213528.8,0,0.0,4808.1,0,0,Monsoon,471617029,0.0,0.0,0.0,5022.77,56.0,3136.78,6.98,3.83,16.2,70,1,4,6.700465525806347,100358.54,3.5,0,0,BBB,11904.05,13591.31,Karnataka,5,2,4.0,5,Urban,1,0.24399997361120063,0.24399997361120063,14897.230000000001,Excellent,18.110518120208706,8.113146900047969,7.286130263614317,5.603050465369451,0.2966855942018333,4.9874060556784,4.882806365656455,5.703522185173211,67244.89374902572,242.63852,0.012313344627423613,0.0002762037,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10476,2022-06-01,Health,Active,Individual,Online,1,0.0,15974.0,248398.66,2,15812.66,2450.41,0,0,Monsoon,58310207,0.9898998372355077,1.4377809289143136e-05,7906.33,1185.34,39.0,5951.78,5.98,4.87,16.71,93,0,1,6.357732064195352,139103.25,1.0,0,0,BBB,11562.9,10316.06,Bihar,6,9,1.0,9,Rural,0,0.1533998998372355,1.1432997370727431,-2289.0699999999997,Loss-Making,10.531133178216923,5.452831615402876,9.713172858813454,7.622655846760426,1.2996605497587566,2.3228982003426366,5.077977410417727,1.6904384255838814,88438.1192758782,15904.166,0.99562827191843,0.052710656,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10586,2022-07-01,Motor,Active,SME,Direct,18,1.0,6625.5,361504.03,0,0.0,1462.91,0,0,Monsoon,143233075,0.0,0.0,0.0,895.52,58.0,896.38,6.15,6.48,14.97,75,2,6,5.133710206244674,202442.26,3.0,0,0,AA,4332.89,4598.6,Bihar,6,7,5.0,7,Urban,0,0.22079993962719796,0.22079993962719796,5162.59,Excellent,63.156159965047785,5.476961554004834,7.169550360940945,4.022039116277593,0.2966855942018333,3.0231699678855355,5.827152412617722,6.876464596708276,103927.98963372379,-3.2102587,-0.0004845307859490299,0.00038768415,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10585,2022-07-01,Property,Lapsed,Individual,Agent,3,0.0,23794.13,836637.97,1,17985.98,7340.49,0,0,Monsoon,101514096,0.7558998795080971,1.9594428253786094e-06,17985.98,921.97,1.0,8697.96,7.35,5.11,27.31,93,2,5,6.814953752502795,510349.16,2.0,0,0,AAA,16827.23,15210.21,Uttarakhand,7,6,4.0,10,Rural,0,0.30850003761431916,1.0643999171224163,-1532.3399999999983,Loss-Making,36.37451433980746,9.111748689657771,8.114801331635185,6.348218741221018,1.5147741705090785,0.5029943438339832,7.005181623863495,3.8813060699026156,347800.5923028649,23635.027,0.9933133652606756,0.0037693188,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10584,2022-07-01,Property,Renewed,Individual,Direct,6,0.0,28164.01,902023.51,3,22514.31,6508.7,0,0,Monsoon,256499613,0.799400014415561,7.2301210893449925e-06,7504.77,8060.97,46.0,11052.06,6.09,5.48,20.0,91,2,6,5.711779736103844,414930.81,3.0,0,0,BBB,15904.74,15739.55,Goa,6,4,4.0,1,Rural,1,0.23109990374240033,1.0304999181579613,-859.0000000000027,Loss-Making,17.250365439537962,5.24997729329404,2.7741068816171657,6.534814505608011,1.0732990261611604,6.054332210096273,5.83217913351265,4.201967134436317,236999.3392443154,17207.273,0.6109667422181714,0.00014218761,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10583,2022-07-01,Motor,Active,Individual,Online,8,0.0,22556.61,169734.41,0,0.0,2471.1,0,0,Monsoon,229438310,0.0,0.0,0.0,2447.58,9.0,3562.97,5.47,4.94,19.64,80,2,4,4.797201150186986,127300.81,3.5,0,0,A,9996.41,8717.52,West Bengal,7,8,9.5,4,Urban,1,0.10955103625943792,0.10955103625943792,20085.510000000002,Excellent,74.5082508108158,2.694928236844794,2.2209394697778198,3.570138044312315,0.2966855942018333,1.617473636908577,5.232080356964458,7.0121619555160075,61068.75921517349,-135.46805,-0.006005691816975295,4.7044265e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10582,2022-07-01,Health,Active,SME,Bancassurance,9,0.0,23871.57,299530.62,1,21799.52,5576.4,0,0,Monsoon,150436340,0.9132000953435405,1.0432989948857483e-05,21799.52,1637.42,43.0,7800.18,6.07,7.08,15.67,72,2,4,3.678045365363308,95849.8,1.0,0,0,AA,14856.82,14717.87,Telangana,4,4,1.0,5,Urban,0,0.23360005227976208,1.1468001476233025,-3504.3500000000004,Loss-Making,18.56548949453335,4.146383902857852,1.894482924228518,6.34935999973017,1.944853042416782,2.725565853814469,6.198886802968526,3.8004097436847455,35253.991266100005,21612.26,0.9053556077637541,0.22955222,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10581,2022-07-01,Motor,Renewed,Individual,Agent,55,2.0,16126.46,150902.97,0,0.0,4905.67,0,0,Monsoon,484259678,0.0,0.0,0.0,3249.65,10.0,4835.01,7.75,4.49,22.31,100,2,5,2.995662503752532,46779.92,1.0,0,0,A,9105.07,9381.67,Madhya Pradesh,3,5,4.0,2,Urban,0,0.304200053824584,0.304200053824584,11220.789999999999,Excellent,1.514284868560889,1.6054934540907224,7.096975152053094,1.7758439126188446,0.2966855942018333,2.0609125571049467,6.268755056266711,1.4793890794695987,14013.685227254315,628.1423,0.038951032833567864,0.0007766441,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10577,2022-07-01,Health,Renewed,Corporate,Agent,39,1.0,56281.43,1020450.02,5,55539.1375,16522.305,0,0,Monsoon,365514537,0.9868110582833449,1.1135906816157159e-05,11107.8275,10436.74,78.0,15748.32,6.07,5.57,28.96,97,3,6,6.87094577183471,448998.01,0.0,0,0,AA,37385.92,37052.31,Maharashtra,6,4,3.0,1,Urban,1,0.29356583512536905,1.280376893408714,-15780.012499999997,Loss-Making,14.809701389693142,2.685897094486163,8.383819333327125,9.285012431360263,1.402311156854412,8.658395301141855,6.895357916726715,1.5736267783676794,308504.0978371699,45942.945,0.8163073559520432,0.0075749177,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10579,2022-07-01,Travel,Active,SME,Agent,6,0.0,8068.04,651834.66,0,0.0,2828.65,0,0,Monsoon,359954346,0.0,0.0,0.0,866.9,79.0,990.53,6.76,6.61,18.4,84,0,2,6.21661363285167,345472.37,2.0,0,0,A,6291.63,6528.32,Karnataka,5,3,5.0,6,Urban,1,0.35059940208526486,0.35059940208526486,5239.389999999999,Excellent,18.999714921066037,7.032794371773136,6.064814254710514,5.485459537774701,0.2966855942018333,3.9422661125744614,6.550599067967702,3.4441897318776866,214766.82451155764,-256.65408,-0.03181120609862533,0.00027604945,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10578,2022-07-01,Motor,Active,Corporate,Bancassurance,7,0.0,29884.59,410087.3,1,29561.84,8911.58,0,0,Monsoon,469295059,0.989200119526485,4.3544734747030565e-06,29561.84,1018.09,80.0,682.5,6.01,7.34,16.83,80,0,0,3.5052001487813547,229648.89,0.0,0,0,A,17314.08,13735.73,Bihar,6,7,2.0,10,Rural,0,0.29819984145675077,1.2873999609832358,-8588.83,Loss-Making,44.70324770387531,1.1800525191905247,1.5105761472540662,5.835372077462184,2.2545026981881473,4.061920918694238,6.446915310641296,2.896825913281754,80496.5323395473,29476.707,0.9863513948576842,0.06491697,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10576,2022-07-01,Health,Active,SME,Direct,55,0.0,24992.22,437633.56,0,0.0,5103.41,0,0,Monsoon,372491567,0.0,0.0,0.0,5035.23,89.0,3429.45,7.11,4.81,17.55,93,1,4,5.5271787823438565,144419.07,2.0,0,0,AAA,14710.71,18051.41,Jharkhand,5,1,2.0,6,Rural,0,0.2041999470235137,0.2041999470235137,19888.81,Excellent,96.23502435850355,5.285252777511079,7.497349499333855,7.35329163487435,0.2966855942018333,6.460271023201436,5.62519916855101,5.835037657150449,79823.00194698322,-5.9575796,-0.00023837736754605767,0.00015551099,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10575,2022-07-01,Health,Active,SME,Online,48,2.0,25322.47,438056.27,2,26241.68,4626.42,0,0,Monsoon,440929355,1.0363001713497932,9.925268681985856e-06,13120.84,3952.64,1.0,6755.39,6.93,6.46,16.39,74,1,3,5.375470195996607,201505.88,1.0,0,0,AAA,19417.18,22121.41,Maharashtra,6,5,1.0,3,Rural,1,0.18270018683011569,1.219000358179909,-5545.629999999999,Loss-Making,47.87932466684509,2.1849570724542713,5.415443575514243,5.276950332014525,1.4985069376361548,2.010619099562396,6.312430413229042,4.550923791716137,108318.8852258069,22871.873,0.9032244108444002,0.1538856,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10587,2022-07-01,Motor,Active,Individual,Agent,36,2.5,12980.67,127762.89,2,10901.17,3663.15,0,0,Monsoon,445532696,0.839800256843445,5.2179988609108486e-05,5450.585,3007.56,49.0,532.36,5.31,4.87,17.99,97,0,1,4.178471943435381,38328.87,1.0,0,0,AAA,9023.52,9019.82,Rajasthan,2,3,3.0,6,Urban,0,0.28220037948734544,1.1220006363307904,-1583.65,Loss-Making,77.03736426817837,4.343395327025458,7.276982638779955,6.2719817513714915,1.9361538990320684,3.6738167849552377,4.937158230379985,3.7531240237312073,16015.61079185821,12151.987,0.936160252489856,0.04881378,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10605,2022-07-01,Travel,Active,Individual,Agent,18,1.0,5002.65,298741.28,0,0.0,1507.3,0,0,Monsoon,73982903,0.0,0.0,0.0,780.66,46.0,23.85,6.71,6.88,14.94,95,3,7,3.3660735424542465,59748.26,3.0,0,0,AA,3789.31,3767.78,Rajasthan,2,2,4.0,1,Rural,0,0.3013003108352573,0.3013003108352573,3495.3499999999995,Excellent,41.97652266983496,4.047580529210734,5.701687209052276,4.081099974008222,0.2966855942018333,2.432698846722129,6.280947753221451,4.944180679452186,20111.703719367735,-104.68224,-0.020925358229571922,0.0010534253,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10580,2022-07-01,Motor,Active,Corporate,Direct,7,0.0,25819.65,299002.07,0,0.0,4988.36,0,0,Monsoon,262168617,0.0,0.0,0.0,6600.91,89.0,1442.72,5.15,7.23,13.57,85,0,1,3.94825881267468,89700.62,1.0,0,0,BB,21084.73,16415.26,Haryana,2,6,2.0,4,Rural,0,0.19320014020329476,0.19320014020329476,20831.29,Excellent,52.83662298344265,9.991522630009188,2.60130513119709,4.148466302167122,0.2966855942018333,7.239127819734501,5.646678232046454,3.705503423406954,35416.126341738265,277.4454,0.010745513748355782,0.00044086928,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10588,2022-07-01,Property,Lapsed,Corporate,Bancassurance,22,1.0,45642.83,969743.75,0,0.0,12031.45,0,0,Monsoon,98929511,0.0,0.0,0.0,7557.18,22.0,13067.29,6.06,4.61,17.89,90,3,8,5.236632260223833,523661.63,3.0,0,0,BB,29522.63,32970.11,Bihar,6,7,1.0,10,Urban,0,0.26360000026291097,0.26360000026291097,33611.380000000005,Excellent,21.303924537924544,6.223111145087818,7.332969448555156,3.627080707476189,0.2966855942018333,4.737052221725688,5.105637500908693,4.696322258434542,274222.3385099396,-25.299278,-0.0005542881162118419,0.0011381513,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10598,2022-07-01,Health,Active,Individual,Direct,16,1.0,23611.82,243712.35,3,21899.96,5591.28,0,0,Monsoon,304153088,0.9274998708274076,2.051598944411311e-05,7299.986666666667,3973.43,17.0,9187.77,6.49,6.15,18.41,100,1,2,3.944892783707824,146227.41,2.0,0,0,BBB,13356.55,10056.9,Bihar,6,10,3.0,8,Urban,0,0.2368000433681097,1.1642999141955173,-3879.419999999999,Loss-Making,66.85014657906453,6.29347205885123,3.181649258138187,1.2493426015497024,1.3815067994230243,2.732072319405765,6.186108928830296,4.053463943654664,57685.14544892853,16231.274,0.6874215716561662,0.020833137,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10590,2022-07-01,Health,Active,Individual,Agent,31,0.0,21374.08,289916.63,1,19232.4,6418.64,0,0,Monsoon,157593650,0.8998001317483606,5.947012711442321e-06,19232.4,5621.3,61.0,8404.84,7.98,6.61,16.63,97,3,7,7.217173810027126,168151.65,2.0,0,0,BBB,14200.57,11319.13,Assam,8,7,3.0,7,Urban,0,0.30030017666257447,1.200100308410935,-4276.96,Loss-Making,25.684004204204225,7.320804717420926,9.319376862319908,7.445687470394796,1.7064659365895454,5.507370574173764,6.871028213489981,3.5259231493110232,121357.96844928479,19531.986,0.9138164696737824,0.038399786,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10574,2022-07-01,Motor,Active,SME,Online,11,0.0,20952.91,307957.02,0,0.0,5479.19,0,0,Monsoon,462708841,0.0,0.0,0.0,2536.24,61.0,4140.12,6.75,5.21,25.28,76,0,0,6.44919321543005,70830.11,2.0,0,0,AA,13616.23,10793.16,Chhattisgarh,5,2,1.0,1,Rural,0,0.26150019257468293,0.26150019257468293,15473.720000000001,Excellent,31.04435322236281,8.494597848796136,9.707211304921938,6.544156923432178,0.2966855942018333,3.9726891905498487,6.57083497535794,4.113667078278392,45679.70648601642,-136.53587,-0.0065163203303543965,0.0003561667,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10604,2022-07-01,Marine,Active,Individual,Direct,55,2.0,63586.9,1591115.19,0,0.0,16074.77,0,0,Monsoon,323445159,0.0,0.0,0.0,2556.48,37.0,15780.125,5.89,6.05,20.08,75,1,3,3.5117077572175956,381867.65,2.0,0,0,A,45349.990000000005,46779.67,Punjab,2,5,1.0,3,Urban,0,0.2528000264205363,0.2528000264205363,47512.130000000005,Excellent,37.87399975691028,4.785186345418303,2.791295319199196,6.982057121470478,0.2966855942018333,2.9160910318553275,6.065441057374571,4.848110618816913,134100.7588735454,197.90926,0.003112421835023335,0.00035362464,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10603,2022-07-01,Marine,Active,Corporate,Agent,8,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Monsoon,392037354,0.0,0.0,0.0,870.69,66.0,15780.125,6.25,6.1,21.71,78,2,4,5.8611224815625524,846174.28,2.0,0,0,BBB,45349.990000000005,46779.67,Gujarat,7,5,8.0,3,Rural,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,19.12628726412159,1.8878309867190175,7.382046674174662,4.535734746919082,0.2966855942018333,3.3663736927618224,6.432863618643877,4.134337159707039,495953.10958280065,171.14946,0.00265484549361423,0.0003944632,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10602,2022-07-01,Health,Active,Individual,Agent,26,2.0,22154.85,402736.03,3,23490.79,6617.65,0,0,Monsoon,175129458,1.0603001148732671,1.1460073752450641e-05,7830.263333333333,5018.99,37.0,4440.19,7.24,7.51,21.85,76,1,2,6.16789284880527,261778.42,3.5,0,0,AA,14142.51,13579.26,Tamil Nadu,7,6,9.5,1,Urban,1,0.29869983321936283,1.35899994809263,-7953.590000000002,Loss-Making,7.009551972575223,6.964476948495267,2.2383628736328998,6.1366244218981825,1.2521042882581848,4.1410812278280895,7.639132571008797,4.629001313762679,161462.12446895425,19541.936,0.8820612889220645,0.8071965,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10601,2022-07-01,Travel,Active,Corporate,Bancassurance,1,0.0,11207.8,1047794.39,1,7885.81,2665.21,0,0,Monsoon,338135220,0.7036001713092669,1.800727756920048e-06,7885.81,2085.69,66.0,2567.75,5.9,3.53,18.52,72,1,3,7.318241207014277,555331.03,1.0,0,0,BBB,8326.66,9698.33,Karnataka,5,5,4.0,5,Rural,1,0.23779956815789005,0.9413997394671569,656.7799999999988,Good,87.61159906312437,6.569987782037672,8.068522785098017,9.452695467935698,0.951648934679799,3.970782644647057,4.5220763034486975,6.075863021735952,406404.6427279682,14836.105,1.323730390330841,0.0032733867,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10600,2022-07-01,Motor,Renewed,SME,Bancassurance,26,2.0,23292.96,298339.56,1,16500.73,6782.91,0,0,Monsoon,193752298,0.7083998770443946,5.494894062014165e-06,16500.73,4920.03,60.0,1278.57,7.38,5.44,19.09,80,1,3,4.8486418613336735,181987.13,3.0,0,0,A,16057.4,13181.5,Himachal Pradesh,7,6,4.0,10,Urban,0,0.29120000206070845,0.9995998791051031,9.319999999999709,Marginal,71.53723018251765,4.246371346723761,3.793587549428704,5.703250410515899,1.4974245885439585,5.114075211467133,6.259021251305649,6.408103230251992,88239.04167419732,18017.475,0.7735158867475409,0.05506561,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10589,2022-07-01,Fire,Renewed,Individual,Bancassurance,14,1.0,52027.31,1836650.6349999998,1,30472.4,14968.26,0,0,Monsoon,135135766,0.5857000871273184,1.1817896426726655e-06,30472.4,3323.99,0.0,15780.125,6.08,4.25,13.7,96,1,4,6.682800991735051,846174.28,2.0,0,0,A,31168.51,33795.61,Goa,6,6,5.0,4,Rural,1,0.28770005598982534,0.8734001431171436,6586.649999999996,Good,66.7071949959809,5.25597589652612,7.352956462337295,6.805072599811842,2.126517199046644,1.6534489863091837,4.44024013520505,4.600838078052438,565481.4317564693,32945.176,0.6332285059759961,0.0023433631,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10599,2022-07-01,Property,Renewed,Corporate,Bancassurance,25,0.0,64466.825,1836650.6349999998,1,49832.6,15599.71,0,0,Monsoon,65901076,0.7729960332310456,1.1817896426726655e-06,49832.6,2852.96,46.0,9816.72,5.77,5.51,21.28,81,0,0,4.9955346550443505,846174.28,3.5,0,0,A,45349.990000000005,46779.67,Uttarakhand,7,6,3.0,10,Urban,0,0.24198042946895554,1.014976462700001,-965.4850000000006,Loss-Making,87.99247431587563,3.5923593869165646,7.328165360564016,3.55714852774117,3.222968858851447,3.463576765233874,5.857557234919836,6.8463458715090875,422709.29399472015,49046.63,0.7608041640991317,0.008121819,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
