Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10418,2022-05-01,Health,Active,Individual,Online,22,1.0,19960.56,332303.41,1,16132.12,4572.96,0,0,Summer,154345457,0.8081997699463341,6.839313743259002e-06,16132.12,4089.96,38.0,3234.47,6.7,5.5,27.74,99,1,2,6.327864609414903,146213.5,1.0,0,0,AA,16286.58,13577.62,Maharashtra,6,4,3.0,1,Urban,1,0.22909978477557744,1.0372995547219115,-744.5199999999995,Loss-Making,96.56103189424395,4.043705167045351,8.888666101818577,4.706951778210588,1.5333237513748286,3.7233741919680585,6.987852312587069,4.411729089767436,92521.92320686861,18768.78,0.940293223079663,0.004428887,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10417,2022-05-01,Motor,Lapsed,Individual,Direct,9,0.0,14324.19,167869.7,2,7947.06,2594.11,0,0,Summer,228181692,0.554799957275071,2.9058541046206276e-05,3973.53,305.92,46.0,15.52,6.05,6.11,18.9,76,1,4,3.412316270960055,68826.58,1.0,0,0,AA,10535.55,11128.5,Chhattisgarh,5,5,2.0,6,Urban,0,0.1810999435221119,0.7358999007971829,3783.02,Excellent,57.395249574456045,2.604765810668377,3.7446878007430247,3.212127743388873,1.2839450340100234,2.196536619711433,6.031869040619756,4.823674576673497,23485.805880853393,10565.006,0.7375639292256665,0.00732936,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10415,2022-05-01,Health,Active,Individual,Direct,8,0.0,17123.32,282283.78,1,15515.44,3563.36,0,0,Summer,89495140,0.9060999852832279,1.1427530543789325e-05,15515.44,1638.58,18.0,5821.56,5.83,5.11,13.09,88,1,3,3.931625035867984,87507.97,0.0,0,0,A,13559.81,11910.17,Madhya Pradesh,3,4,2.0,5,Urban,0,0.20809983110751887,1.1141998163907467,-1955.480000000001,Loss-Making,8.730167515876296,9.18015144715968,2.269373826607897,3.708599905572342,1.6247949933163621,1.615031791579232,4.730930355200212,1.4803835259029436,34404.852568998445,18023.414,1.052565394006536,0.015404896,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10414,2022-05-01,Fire,Active,Individual,Direct,17,0.0,31162.15,959529.61,1,18940.35,5752.53,0,0,Summer,411788517,0.6077998469296887,1.5554885381960478e-06,18940.35,7898.44,14.0,4747.75,7.33,3.05,20.43,74,1,2,4.76120406489882,642884.84,2.0,0,0,AA,23748.1,26116.27,Gujarat,7,4,8.0,6,Urban,1,0.1845999072592873,0.792399754188976,6469.270000000003,Excellent,98.15396482735501,2.543325954157457,2.8919566838884183,2.8707376864482224,1.5175888035278455,4.551258475981124,5.091662968125804,6.8484579351551655,306090.5913469827,25856.877,0.8297526631867506,0.047920313,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10413,2022-05-01,Health,Cancelled,Individual,Agent,20,1.0,19409.92,248032.94,5,15547.35,6071.42,0,0,Summer,195801988,0.8010002102017938,4.479691854540463e-05,3109.4700000000003,135.51,27.0,3851.26,6.92,5.39,13.08,88,2,4,3.676332661092956,111614.82,1.0,0,0,BBB,14536.83,15982.85,Karnataka,5,4,4.0,2,Urban,1,0.31279984667633876,1.1138000568781325,-2208.850000000002,Loss-Making,97.79619762781094,1.1992396670567054,1.8918385937245272,2.790585044683546,1.641040963543138,1.267320710665538,5.348772137573816,5.438311687509855,41033.32082280113,16901.426,0.8707622587444978,0.011971303,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10412,2022-05-01,Health,Active,Individual,Agent,13,1.0,21884.62,384600.79,2,16159.6,7110.31,0,0,Summer,69914250,0.7383998442741981,2.166748876730298e-05,8079.8,5347.3,23.0,67.99,5.14,6.97,23.72,79,0,1,4.260878958209434,92304.19,1.0,0,0,BB,14313.46,14239.36,Haryana,2,6,1.0,2,Urban,0,0.32489986118104863,1.0632997054552469,-1385.2900000000018,Loss-Making,29.297701607505612,2.241369229560594,8.62129411666131,7.441731444825269,1.3971155566336102,3.682178761156025,6.659767028060872,3.264840384835712,39329.698092556566,21222.52,0.9697458549086071,0.007645686,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10411,2022-05-01,Marine,Active,Corporate,Agent,24,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Summer,195165479,0.0,0.0,0.0,9253.96,46.0,15780.125,7.29,5.16,16.84,89,3,6,3.743653947825911,846174.28,1.0,0,0,AAA,45349.990000000005,46779.67,Chhattisgarh,5,2,3.0,4,Urban,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,80.82384997817354,4.667018613149018,3.5244491470399217,3.026801978940615,0.2966855942018333,6.647792157017726,5.811454125977403,5.027359143900765,316778.3683870748,264.12082,0.004097003677345625,0.00063380523,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10430,2022-05-01,Motor,Active,Individual,Agent,21,0.0,10305.35,96792.15,1,8309.2,2975.15,0,0,Summer,150191148,0.8062996404780042,2.108452469683089e-05,8309.2,365.32,8.0,4066.44,6.9,6.93,21.64,81,2,5,3.2714949221992264,47428.15,2.0,0,0,BB,7114.08,7204.64,Himachal Pradesh,7,5,1.0,8,Urban,0,0.2886995589669443,1.0949991994449486,-979.0000000000005,Loss-Making,63.784165180923935,1.1568505077137374,1.6209797611560979,3.0796443421262953,1.4153961783372977,0.5371966129147112,7.154332298592131,5.553334507829283,15516.095189430323,8950.956,0.8685737073158601,0.001209804,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10420,2022-05-01,Property,Lapsed,Individual,Direct,1,0.0,22556.61,749686.6,0,0.0,3392.91,0,0,Summer,304265883,0.0,0.0,0.0,3948.72,46.0,2102.75,6.92,4.69,22.51,77,4,10,6.778188223249933,472302.56,2.0,0,0,AA,14748.58,12076.68,Gujarat,7,4,9.0,3,Urban,1,0.15041754944559488,0.15041754944559488,19163.7,Excellent,99.88215042340344,2.401274801594781,6.043951225769495,9.945715088885388,0.2966855942018333,4.008669072326684,6.044821373229961,7.708970264602344,320135.5650002795,-258.85406,-0.011475752116182628,0.000116660194,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10431,2022-05-01,Motor,Active,SME,Online,6,0.0,21944.98,232916.34,3,16245.87,4604.06,0,0,Summer,271371898,0.7403000595124717,1.570751353202291e-05,5415.29,4140.64,46.0,3470.98,6.04,4.34,20.69,99,1,4,7.4921576276836985,190991.4,1.0,0,0,AA,13486.64,15026.09,Odisha,8,10,8.0,6,Urban,1,0.20980014563695207,0.9501002051494237,1095.0499999999984,Marginal,55.64599638857639,8.611952416351166,7.360622379137703,4.488213342929622,1.1260340635664414,4.1041408139281765,5.2699677631777515,3.2290912333224258,143093.76743319884,12962.689,0.590690420001522,0.00015745187,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10410,2022-05-01,Motor,Active,Individual,Bancassurance,28,0.0,18099.08,185100.47,1,55539.1375,5011.64,0,0,Summer,288999735,3.0686166092420164,8.311494189725314e-06,55539.1375,4764.43,61.0,4975.0,6.35,5.49,26.93,72,2,5,7.198354231198116,120315.31,2.0,0,0,BBB,15103.15,15824.15,Gujarat,7,5,9.5,2,Urban,1,0.27690026233377607,3.3455168715757924,-42451.697499999995,Loss-Making,48.56248412192065,5.297083535082921,5.520198879953364,9.674488740954295,4.305251393095325,5.081115513596069,6.740058842934872,5.6203481311991235,86607.2220816413,55672.582,3.0759896100381896,0.7350314,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10433,2022-05-01,Motor,Active,Individual,Direct,6,0.0,14354.85,126344.83,1,11548.48,2883.89,0,0,Summer,499432392,0.8045002211796013,1.236694863721791e-05,11548.48,3165.55,18.0,4678.5,4.92,4.68,18.89,88,1,3,6.315285627458666,80860.69,1.0,0,0,A,11467.01,11267.21,Karnataka,8,7,3.0,10,Urban,0,0.20090004423592026,1.0054002654155216,-77.51999999999907,Loss-Making,78.50558117146713,8.474996883017106,5.772504744856945,5.328926509419279,1.4031412094038096,2.37463206915964,4.76961353223831,4.63785174795558,51065.835338339064,10929.592,0.7613866948714197,0.02918435,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10453,2022-05-01,Health,Active,SME,Bancassurance,14,0.0,31698.16,443010.91,3,25193.7,7943.56,0,0,Summer,165815423,0.7948000767236963,1.7363698583556287e-05,8397.9,7640.66,66.0,5292.22,7.19,5.83,15.48,96,3,7,4.178381856269747,172774.25,1.0,0,0,AA,19598.19,21013.37,Jharkhand,5,3,3.0,6,Urban,0,0.25060003482852,1.0454001115522162,-1439.1000000000013,Loss-Making,62.3436513885065,4.746999483475779,3.0680018423009856,5.576907955571965,1.337370533910729,6.734135398107069,5.977506866744974,4.0386092774526565,72191.67914306132,22833.64,0.720345932539933,0.02155017,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10452,2022-05-01,Health,Active,SME,Bancassurance,11,0.0,27339.6,342447.23,4,21264.74,6394.73,0,0,Summer,282108180,0.7777999678122578,1.536925263435714e-05,5316.185,2313.21,73.0,3386.49,5.7,5.13,7.49,80,2,6,5.879852590253556,260259.89,1.0,0,0,AA,22109.4,19475.99,Odisha,8,9,8.0,4,Urban,1,0.233899910752169,1.011699878564427,-319.8700000000026,Loss-Making,98.1742441509704,1.623413157796044,1.9607309864147449,8.815118807056992,1.1235842462737466,4.395074928377863,4.046855995823625,6.234882300339148,153028.97883556056,15406.879,0.5635371002593308,0.0040665595,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10451,2022-05-01,Motor,Active,SME,Agent,4,0.0,24363.0,336096.95,1,16708.15,6619.43,0,0,Summer,109653163,0.6858001888109019,5.950663760838538e-06,16708.15,1296.89,39.0,9139.3,5.8,6.97,6.58,77,0,2,4.917557607338184,168048.48,2.0,0,0,A,19967.58,17642.5,Goa,6,6,1.0,4,Urban,1,0.2717001190329598,0.9575003078438618,1035.4199999999983,Marginal,89.11271818271264,2.3608950073822363,4.714650677077037,3.512242352231645,1.5122750798854945,2.3783894090527586,4.985801269747339,6.33187915054732,82638.80812256187,18691.85,0.767222821876411,0.16390188,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10450,2022-05-01,Health,Active,Individual,Direct,20,1.0,15608.29,225095.6,0,0.0,3149.75,0,0,Summer,280544511,0.0,0.0,0.0,3514.74,46.0,4227.63,5.79,5.06,21.26,95,1,3,6.079320586752273,146312.14,1.0,0,0,AA,11211.89,12047.44,Gujarat,7,6,9.0,2,Urban,1,0.20179981279179204,0.20179981279179204,12458.54,Excellent,97.4038099069108,3.410333504719408,5.653003994671571,5.833265434370382,0.2966855942018333,3.7927831489199724,5.619274222998207,4.832905585048542,88947.84047937808,15.5871105,0.0009986430620784967,0.00013630031,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10449,2022-05-01,Health,Cancelled,Individual,Agent,17,1.0,18258.63,299942.92,3,14316.59,4858.62,0,0,Summer,253095252,0.7840999023475475,4.1674596416262536e-05,4772.196666666667,4419.51,64.0,869.27,7.94,5.59,17.08,82,3,7,3.9756161468785667,71986.3,1.0,0,0,A,10512.81,13940.51,Haryana,2,5,2.0,2,Urban,0,0.2660999209688788,1.0501998233164263,-916.579999999999,Loss-Making,14.651352991705568,3.603205035455688,4.237301333917877,9.037574365019267,1.659396832068056,5.042866348423844,6.350919629431713,3.301999244009144,28618.989663404456,18164.838,0.9948631354392415,0.025126029,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10448,2022-05-01,Health,Active,Individual,Bancassurance,10,0.0,21744.3,261426.76,0,0.0,5944.89,0,0,Summer,137723751,0.0,0.0,0.0,6461.35,28.0,599.52,5.97,6.1,13.92,95,0,1,4.126178723522317,81042.3,1.0,0,0,A,18059.08,18902.48,Chhattisgarh,5,5,1.0,2,Urban,0,0.2733999254977167,0.2733999254977167,15799.41,Excellent,39.637570158788584,7.100540382326478,4.702296542051162,1.3280566932339468,0.2966855942018333,4.458591759384621,5.423679865356107,2.5602236818109265,33439.50139653127,370.85852,0.017055436160640376,0.00044388606,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10447,2022-05-01,Fire,Renewed,Individual,Agent,8,0.0,34064.66,1836650.6349999998,0,0.0,11503.64,0,0,Summer,383531138,0.0,0.0,0.0,4216.7,49.0,6588.78,7.25,6.46,12.43,92,4,9,4.880400462552864,819852.66,2.0,0,0,BB,22078.11,18559.87,Chhattisgarh,5,6,5.0,3,Urban,0,0.3377001267589343,0.3377001267589343,22561.020000000004,Excellent,87.22447643632528,1.9609472738805152,5.58953925721831,9.351515781665494,0.2966855942018333,4.275310645105453,5.997420586588581,6.140762463257151,400120.9301089196,681.598,0.020008948348844154,0.0014824881,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10446,2022-05-01,Motor,Active,SME,Online,18,1.0,22415.41,315895.96,1,15374.73,3895.8,0,0,Summer,101485424,0.6859000125360187,1.0915859138697233e-05,15374.73,2501.68,12.0,1973.36,6.48,6.98,21.7,92,2,6,3.220472113512044,91609.83,1.0,0,0,AAA,14802.93,15682.24,Madhya Pradesh,3,5,3.0,2,Urban,0,0.17380007771439382,0.8597000902504126,3144.88,Good,81.63057762508201,1.907986032118138,6.763287498168199,2.9310870372738838,1.5466364856452286,1.777719335918446,7.00848400636149,4.855606670818878,29502.690283857904,18626.447,0.8309661641533659,0.013069875,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10445,2022-05-01,Motor,Active,SME,Direct,28,2.0,25716.82,313694.62,0,0.0,4333.28,0,0,Summer,282077059,0.0,0.0,0.0,5990.06,0.0,2612.67,5.84,5.27,13.08,79,0,0,6.1470984418052845,235270.96,1.0,0,0,AAA,21178.22,22265.69,Tamil Nadu,7,6,9.5,6,Urban,1,0.1684998378493142,0.1684998378493142,21383.54,Excellent,27.41727346361874,6.4879039051079985,2.866852777447547,5.880735526470875,0.2966855942018333,2.9797013108792783,4.821027979674179,3.0739972904338075,144623.37516180333,87.98657,0.003421362838236804,6.3489795e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10432,2022-05-01,Motor,Active,SME,Agent,3,0.0,19918.92,205213.45,1,12963.23,6541.37,0,0,Summer,160899197,0.6507998425617454,9.3711060126047e-06,12963.23,2036.53,33.0,6993.07,5.69,5.1,26.15,87,1,3,3.957766881315818,106710.99,2.0,0,0,A,12552.37,13772.6,Maharashtra,6,2,4.0,6,Urban,1,0.3283998329226685,0.9791996754844139,414.3199999999988,Marginal,63.2804725201763,2.265040908959616,1.7579702377800341,1.7658232598394414,1.373786661146058,2.479661044585593,6.1564059790526535,4.885697735310765,42233.72220944234,13991.168,0.7024059521675875,0.023047753,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10444,2022-05-01,Fire,Active,Individual,Agent,11,0.0,30029.87,1198990.99,0,0.0,6441.41,0,0,Summer,256099605,0.0,0.0,0.0,8385.16,47.0,1075.86,6,3.59,29.75,81,0,2,5.873681362787856,707404.68,1.0,0,0,AA,22438.01,27265.06,Gujarat,7,6,7.0,1,Rural,1,0.21450009607101198,0.21450009607101198,23588.46,Excellent,81.0462257203925,3.961142000542678,5.732649220985047,4.1746155924115556,0.2966855942018333,6.260046891669669,5.8794750218830325,5.068478952370209,415506.9684864907,72.382355,0.0024103452574496037,0.00048732542,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10442,2022-05-01,Motor,Active,Corporate,Direct,24,2.0,34039.48,371035.72,1,25710.02,6600.26,0,0,Summer,263650740,0.7553000222095049,4.022624365767901e-06,25710.02,8765.98,76.0,9740.25,6.44,7.54,13.5,76,3,7,4.936687712591089,248593.93,1.0,0,0,BBB,21516.25,19150.54,Kerala,7,10,3.0,5,Rural,1,0.19390014183530416,0.949200164044809,1729.2000000000025,Good,51.26178099362332,3.721287404719812,2.346259593981574,3.11589156425406,1.9760290652540677,7.73837694686056,6.359628152102705,4.983911490888082,122723.05996557293,25377.13,0.7455205208591611,0.16883655,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10441,2022-05-01,Motor,Active,Individual,Bancassurance,1,0.0,18619.77,221270.78,1,12028.37,5163.26,0,0,Summer,498383623,0.6459999237369742,7.173570786178165e-06,12028.37,2396.33,47.0,2019.44,6.98,5.86,21.35,95,1,4,7.2358225118816915,139400.59,2.0,0,0,BBB,15060.59,13633.54,Gujarat,7,5,9.0,2,Rural,1,0.2772998807181829,0.9232998044551571,1428.1399999999994,Good,68.88790957439356,7.424495913743284,5.365008426731844,7.889608218933328,1.2749163936480672,3.2808679095142415,6.573966778600669,4.673708521008963,100867.79272915897,12870.279,0.691215804323845,0.03125928,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10440,2022-05-01,Health,Active,SME,Agent,1,0.0,21408.53,299788.24,1,16270.48,6959.91,0,0,Summer,215035011,0.7599998692110108,4.6981519584363894e-06,16270.48,4822.51,48.0,6511.0,6.12,6.25,20.2,80,3,8,5.620071192012598,212849.65,1.0,0,0,AA,16413.29,14816.68,Tamil Nadu,7,6,8.0,6,Rural,1,0.3250998550577737,1.0850997242687845,-1821.8600000000006,Loss-Making,14.241075327332652,6.286991347776407,2.235769227336357,4.077595384950225,1.4818858384501246,4.532229976086189,6.286336410349282,3.5459667261005032,119623.01861949642,17906.852,0.8364353630305305,0.061824426,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10439,2022-05-01,Health,Lapsed,SME,Agent,12,1.0,31069.06,437870.22,1,27806.81,10085.02,0,0,Summer,217649268,0.8950000418422701,6.0099519997153686e-06,27806.81,7032.88,63.0,8977.86,6.09,6.06,13.06,79,1,3,3.3729744451160153,166390.68,3.0,0,0,BB,25518.08,23883.84,Uttar Pradesh,4,6,1.0,6,Urban,0,0.32460010055019367,1.2196001423924638,-6822.77,Loss-Making,54.805890574538886,2.6940082627949886,1.55792058870337,6.612943374081719,2.169670035892736,6.298458301171426,5.355159081894623,5.83657973350983,56123.151154547646,31111.533,1.0013670578744578,0.01796583,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10438,2022-05-01,Health,Renewed,Individual,Agent,4,0.0,22556.61,148111.73,1,8752.41,3827.49,0,0,Summer,228911692,0.388019742328302,1.2503074193367294e-05,8752.41,364.68,60.0,34.85,5.8,5.55,13.09,72,4,9,5.658873587061702,79980.33,2.0,0,0,BBB,6918.01,6127.01,Goa,6,5,2.0,6,Urban,1,0.16968374237086156,0.5577034846991635,9976.710000000001,Excellent,14.038002481681167,6.889030486355281,3.8364259382838806,3.5689115106693468,1.1423039599997573,2.847989352232237,4.9572128242440625,4.911475188510453,45259.85769214787,8215.846,0.3642322894763442,0.00011067765,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10437,2022-05-01,Health,Active,Individual,Bancassurance,28,2.0,12703.71,176935.45,4,11423.18,3306.78,0,0,Summer,235880142,0.8992003123496995,3.478017710761787e-05,2855.795,3439.73,28.0,2587.16,5.54,5.85,17.39,99,2,5,7.434178660687284,115008.04,2.0,0,0,AA,7856.44,6039.64,Kerala,7,10,4.0,3,Urban,1,0.26030033746047415,1.1595006498101736,-2026.2500000000014,Loss-Making,96.3383598493904,9.296199049537575,8.889309171771693,3.485385082127152,1.4393459662602819,2.955468979799881,5.4997748460110385,5.493217953895584,85499.03167754695,12828.347,1.0098110457250284,0.0029480555,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10436,2022-05-01,Motor,Lapsed,Individual,Online,5,0.0,14798.36,215683.46,0,0.0,3055.86,0,0,Summer,484949321,0.0,0.0,0.0,2243.07,38.0,824.68,5.48,4.94,12.31,76,1,4,4.808361123242474,88430.22,2.0,0,0,A,10390.24,13562.39,Himachal Pradesh,7,2,1.0,7,Urban,0,0.20649990944942548,0.20649990944942548,11742.5,Excellent,78.17416634231039,9.750025741134543,1.6748450028416455,2.11693487223618,0.2966855942018333,2.804627814069031,4.399605021343132,6.265532989103994,42520.44319677791,-340.57495,-0.023014371266267004,0.0064731305,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10435,2022-05-01,Travel,Renewed,Individual,Agent,2,0.0,4357.25,388434.5,2,13089.6,1159.46,0,0,Summer,259854920,3.004096620574904,9.534950432321804e-06,6544.8,1080.32,87.0,1509.75,7.29,5.2,23.46,98,1,4,6.561590980012465,209754.63,2.0,0,0,AA,3114.06,3946.67,Maharashtra,6,5,4.0,4,Urban,1,0.2660990303517127,3.270195650926617,-9891.810000000001,Loss-Making,57.346279585672434,8.950868911244036,4.098012063575295,5.759073925242994,1.6675205556579022,4.403988712172277,6.588901018969263,4.06957894266282,137632.40882238522,21211.49,4.868091166303287,0.29216248,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10434,2022-05-01,Motor,Active,Individual,Agent,18,1.0,13027.72,171148.64,0,0.0,4386.43,0,0,Summer,484999007,0.0,0.0,0.0,1250.85,25.0,4541.91,6.08,4.55,16.77,73,2,5,4.759056660588295,107823.64,0.0,0,0,AA,11026.48,11828.87,Gujarat,7,1,9.0,6,Rural,1,0.3366997448517469,0.3366997448517469,8641.289999999999,Excellent,48.10192419952365,1.3623724307841858,4.148969008703717,2.7839418634535726,0.2966855942018333,1.7332643159294692,4.9537402344704855,4.1089835540496065,51313.88121108746,52.255318,0.004011086950593679,9.247843e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10443,2022-05-01,Property,Active,Individual,Agent,53,2.0,25956.84,790061.37,1,16433.28,9225.06,0,0,Summer,498296777,0.6331001770631556,1.917764347034801e-06,16433.28,6973.49,16.0,4343.57,6.15,7.06,12.4,98,4,9,4.543561198369733,521440.5,0.0,0,0,AAA,20338.75,24494.47,Bihar,6,10,4.0,10,Rural,0,0.3553999639401406,0.9885001410032962,298.5000000000018,Marginal,66.73865276280469,2.000516659479084,7.2282991249099044,4.488990207459675,1.3967749355143633,4.180025504749644,5.84899080848828,3.594880976111349,236919.68230585125,24320.47,0.9369580697467411,0.03543843,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10409,2022-05-01,Motor,Active,Corporate,Agent,6,0.0,30745.41,290303.27,2,25518.69,6788.59,0,0,Summer,480411142,0.8299999902424459,9.437461692753147e-06,12759.345,3589.85,70.0,5465.25,5.97,6.06,17.56,77,0,0,6.93644118267157,211921.39,0.0,0,0,A,20943.65,21030.26,Tamil Nadu,7,5,9.5,6,Urban,1,0.2208001129274256,1.0508001031698715,-1561.869999999999,Loss-Making,60.36014952559795,8.791580702982207,7.184176213974316,3.2064489964013214,1.4126957103189721,4.8968137302994785,5.817465849076575,3.6465380144801998,146998.02570850032,17383.533,0.5654025496204149,0.011578667,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10365,2022-05-01,Property,Renewed,SME,Agent,1,0.0,29391.28,720534.91,0,0.0,9560.98,0,0,Summer,257699702,0.0,0.0,0.0,95.56,12.0,3565.55,6.25,7.48,20.33,77,2,6,3.545876871083701,237776.52,1.0,0,0,A,19316.83,15805.14,Chhattisgarh,5,2,2.0,5,Urban,0,0.32529988486380995,0.32529988486380995,19830.3,Excellent,95.60708075977628,3.38793105652113,4.22629427449366,2.615159024403714,0.2966855942018333,0.5807806796961429,7.0253293720685335,6.344993206697889,84312.6262754771,-39.77218,-0.0013531965484287294,0.00021845878,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
