Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10207,2022-03-01,Property,Renewed,Individual,Agent,24,1.0,27605.75,960178.46,3,15627.62,8204.43,0,0,Summer,430553339,0.5661001784048614,1.0078771647689684e-05,5209.206666666667,7048.88,53.0,2770.22,4.96,5.91,12.19,100,1,2,3.786549365272899,297655.32,3.0,0,0,A,20519.22,25727.65,Chhattisgarh,5,5,2.0,1,Urban,0,0.29720003984677107,0.8633002182516325,3773.699999999999,Good,87.21655450384932,3.964367706306237,5.71928125209725,1.749097867961006,0.9471806193285615,5.861973151566623,4.6903822314444845,5.445347743320703,112708.65630161016,17257.336,0.6251355582623186,0.0015969748,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10226,2022-03-01,Motor,Renewed,Individual,Bancassurance,3,0.0,16809.02,190517.74,1,13089.6,4829.23,0,0,Summer,448654136,0.7787247561130869,2.1870228189586884e-05,13089.6,1598.14,36.0,3426.73,8.39,3.61,17.9,78,1,3,4.627009753441437,45724.26,1.0,0,0,AAA,10474.31,9876.27,Telangana,4,2,3.0,1,Urban,0,0.28729991397475874,1.0660246700878457,-1109.8099999999995,Loss-Making,82.93252513164835,4.428698978525155,3.4637497623378746,9.242600026344155,1.682981619130569,2.39491467387204,5.561159464927417,5.458432309603378,21156.65969888922,13274.625,0.789732239000251,0.1353201,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10225,2022-03-01,Marine,Active,Individual,Online,16,1.0,60658.5,1836650.6349999998,1,31700.13,13411.59,0,0,Summer,425663772,0.522599965379955,1.1817896426726655e-06,31700.13,3084.35,8.0,15780.125,5.67,4.18,16.0,74,2,6,6.799408440939899,846174.28,2.0,0,0,BBB,45349.990000000005,46779.67,Tamil Nadu,7,3,7.0,5,Urban,1,0.22109992828704964,0.7436998936670046,15546.779999999999,Excellent,14.341780317107933,4.9002558513926395,4.357479076769795,9.239307276537058,2.175756114243963,1.8897942034040174,4.489164869473392,4.412593569206143,575348.4541938242,33196.117,0.5472624147893536,0.0071163154,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10224,2022-03-01,UNKNOWN_PRODUCT,Active,SME,Agent,17,1.0,27873.14,422731.73,1,24681.67,8743.8,0,0,Summer,155620123,0.8855001625220552,5.913916207731984e-06,24681.67,4655.94,81.0,8754.28,5.73,6.88,15.0,74,1,2,6.254772582221571,169092.69,1.0,0,0,AAA,19941.14,22916.94,Maharashtra,6,1,4.0,1,Rural,1,0.31369985584688337,1.1992000183689386,-5552.329999999998,Loss-Making,73.61748525095102,2.3979182051641255,5.832636211840596,9.043308494103139,1.9962342382466276,5.916035408912919,5.868096854157181,5.273921149495175,105763.63212660917,24355.205,0.8737876349103474,0.1431101,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10223,2022-03-01,Health,Active,Individual,Agent,32,1.0,25755.7,273511.76,1,20413.97,7664.9,0,0,Summer,329647370,0.792600084641458,5.803412534245212e-06,20413.97,7233.4,55.0,5021.4,5.5,5.56,17.62,94,3,6,7.166497703380055,172312.41,0.0,0,0,AA,15934.33,16338.91,Tamil Nadu,7,1,9.5,5,Urban,1,0.2976001428809933,1.0902002275224514,-2323.17,Loss-Making,50.28540522475849,9.62955702626639,4.803957980370427,5.898973510263453,1.7381997060314824,6.04265260819367,5.351291237136411,2.909300000484041,123487.64905288824,21824.246,0.8473559675625201,0.017680261,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10222,2022-03-01,Travel,Renewed,Individual,Agent,24,0.0,2459.25,236153.89,0,0.0,859.02,0,0,Summer,274608374,0.0,0.0,0.0,513.51,58.0,929.96,6.5,6.68,19.48,77,2,6,4.872637028062977,99184.63,2.0,0,0,A,1397.95,1605.91,Maharashtra,6,1,5.0,1,Rural,1,0.3493016163464471,0.3493016163464471,1600.23,Excellent,24.965524632166115,6.947370741302555,1.2724218176530682,2.143392581359263,0.2966855942018333,2.8331368290298338,6.600581181058879,4.584597326278424,48329.070075272604,-53.997787,-0.02195701432371086,0.0006588528,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10221,2022-03-01,Health,Active,Individual,Bancassurance,1,0.0,16229.18,280442.22,1,12373.13,3948.56,0,0,Summer,63147734,0.7624001952039474,4.24499640151655e-06,12373.13,2775.49,84.0,371.56,5.48,5.68,26.75,71,0,2,7.3660666522917495,235571.46,0.0,0,0,BBB,13355.65,13625.1,Odisha,8,10,9.0,6,Rural,1,0.24330003117840826,1.0057002263823556,-92.50999999999885,Loss-Making,21.729379554743332,8.551623481864358,7.21383256724123,4.064877212353159,1.262309247459329,5.113927743421076,6.450180760870627,2.9427082112557246,173523.50757376797,16423.32,1.0119624227779838,0.03127281,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10220,2022-03-01,Property,Active,Corporate,Direct,47,1.0,57002.96,1747107.56,1,32867.91,10722.26,0,0,Summer,401481009,0.5766000572601845,1.3960356218033402e-06,32867.91,1661.8,1.0,15780.125,5.57,7.96,20.83,76,2,6,4.838910409333857,716314.1,3.0,0,0,A,43705.1,45848.65,Chhattisgarh,5,3,4.0,6,Urban,0,0.18810005655846646,0.7647001138186509,13412.789999999995,Excellent,82.29577812856577,6.126076183438112,7.794983662777544,2.7734922004536253,2.258039449803558,0.8710271626597053,7.0520560061115205,7.3730405750539205,346617.97548426135,34141.414,0.5989410736302115,0.004770629,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10219,2022-03-01,Motor,Active,Individual,Bancassurance,4,0.0,18355.94,182069.68,3,11404.55,4533.92,0,0,Summer,146676753,0.6213002439537283,3.5820018733869795e-05,3801.5166666666664,3386.71,60.0,370.84,5.95,5.94,22.29,86,0,2,7.588878339732318,83752.05,2.0,0,0,BBB,12651.72,8696.9,Goa,6,4,2.0,3,Rural,1,0.24700015362874364,0.8683003975824719,2417.4699999999993,Good,43.59581214613184,7.738531500140011,8.68670252015708,7.519157678364496,1.4374907730379842,4.351316088747243,6.283637485179266,4.136960254545502,63558.411815317806,12533.178,0.6827859392858661,0.0076226783,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10218,2022-03-01,Property,Active,Individual,Agent,1,0.0,29312.24,676024.97,2,22256.78,7158.05,0,0,Summer,144969415,0.7592998692696292,4.69598509475547e-06,11128.39,8706.21,57.0,6417.09,6.61,6.77,23.52,95,0,0,6.0042837963871865,425895.73,3.0,0,0,AAA,23681.77,21263.62,West Bengal,7,8,7.0,1,Urban,1,0.24420003384251765,1.003499903112147,-102.58999999999742,Loss-Making,50.12167233057456,4.519693037360667,8.023848859705105,1.977877084870157,1.2038950225427911,6.864199561630782,7.157790646857791,4.229757163636625,255719.8830589492,21101.11,0.7198736560221941,0.00027904514,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10227,2022-03-01,Motor,Active,Individual,Bancassurance,33,0.0,13668.76,203673.08,2,10322.65,2505.48,0,0,Summer,204096935,0.7552001790945192,3.927863220804635e-05,5161.325,574.43,59.0,4868.49,6.69,5.25,14.18,96,0,1,4.169962470869709,50918.27,2.0,0,0,AAA,9782.44,9268.01,Madhya Pradesh,3,2,2.0,4,Urban,0,0.1832997287244783,0.9384999078189975,840.6300000000006,Good,29.91962447479013,1.6003389556878185,7.487683466143681,7.261789932517046,1.6212698530055216,2.9078862885762105,5.299754886643974,2.866404690961998,21232.727498161097,15223.519,1.1137453986087618,0.015594178,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10216,2022-03-01,Motor,Active,SME,Agent,44,1.0,11934.96,156058.89,4,7763.69,3781.0,0,0,Summer,155985924,0.6504998759945572,5.4534785558316235e-05,1940.9225,1855.87,39.0,1254.23,7.49,5.71,16.4,80,2,5,5.251565509222601,73347.68,0.0,0,0,A,8040.52,7762.0,Karnataka,5,4,2.0,5,Urban,1,0.31680039145501954,0.9673002674495768,390.2699999999995,Marginal,29.67445502473156,2.212736747983332,4.317325701012686,7.227765097116987,1.7457843194321876,2.656457323394164,6.145791963878434,2.9959150126815794,38519.01464694963,12515.657,1.048655146440583,0.088726945,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10215,2022-03-01,Motor,Active,Individual,Agent,44,1.0,11800.89,173053.41,3,9644.87,3455.3,0,0,Summer,362436180,0.8173002205765837,5.9778234704891795e-05,3214.956666666667,3106.13,35.0,2229.18,7.47,6.14,13.48,84,1,2,3.7181336872865005,50185.49,2.0,0,0,AAA,9280.9,9094.69,Jharkhand,5,2,4.0,1,Urban,0,0.2927999498342922,1.110100170410876,-1299.2800000000016,Loss-Making,25.44306478407188,4.062694347986916,5.517279662704762,1.510694425740823,1.972068039550077,3.1006287935044785,6.037588972226509,3.634652328111443,18659.636098197978,13208.176,1.1192525124164365,0.035397556,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10214,2022-03-01,Motor,Active,Individual,Bancassurance,4,0.0,22556.61,127369.67,1,10712.37,3475.56,0,0,Summer,374274518,0.4749104586194468,1.3085271480127398e-05,10712.37,2912.43,36.0,1700.19,7.32,6.31,14.59,94,2,4,5.582514870118767,76421.8,2.0,0,0,A,10014.14,11120.28,Maharashtra,6,6,4.0,6,Urban,1,0.15408166386704383,0.6289921224864906,8368.68,Excellent,20.628404869160278,6.704857243711177,5.3344229114302975,1.8732941954523583,1.2841614893736186,3.04871602479652,6.192452776647668,3.049394294384694,42662.583490124234,10410.638,0.4615337896657565,0.025803838,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10213,2022-03-01,Fire,Active,Corporate,Bancassurance,13,1.0,43394.34,1794214.3,0,0.0,9568.45,0,0,Summer,157425165,0.0,0.0,0.0,9073.96,78.0,15780.125,6.29,5.46,15.86,72,0,2,5.847461549859238,627975.0,3.0,0,0,AA,33710.39,33923.05,Chhattisgarh,5,3,1.0,6,Urban,0,0.22049995460237445,0.22049995460237445,33825.89,Excellent,9.145809597756449,7.3226466852777214,8.70501582609112,5.709645237927347,0.2966855942018333,7.980472312293987,5.4343599334942825,4.578269172789495,367205.96667728556,-414.02414,-0.009540970997699167,0.00015718966,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10212,2022-03-01,Health,Active,Corporate,Online,39,2.0,30512.63,499078.41,0,0.0,5763.84,0,0,Summer,289645447,0.0,0.0,0.0,6430.39,17.0,10052.64,5.03,5.5,14.47,82,2,4,3.6866519173765973,189649.8,2.0,0,0,A,17757.03,18296.05,Haryana,2,6,5.0,5,Urban,0,0.18890013741850506,0.18890013741850506,24748.79,Excellent,81.79571957181645,4.284750809687781,5.861460880270165,5.287047896925039,0.2966855942018333,3.9543016349810274,4.757808703814471,5.991244682026119,69917.2798800088,391.79913,0.012840555969799432,0.0008484138,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10211,2022-03-01,Health,Active,Individual,Bancassurance,1,0.0,17515.82,206528.15,2,13818.23,4343.92,0,0,Summer,176227291,0.7888999772776838,1.7607109328176096e-05,6909.115,1889.03,62.0,4967.5,5.01,6.0,19.12,87,1,3,5.34222970964612,113590.48,3.0,0,0,BBB,12479.4,14598.33,Himachal Pradesh,7,3,5.0,9,Urban,0,0.24799980817341125,1.036899785451095,-646.3299999999999,Loss-Making,24.19040050385273,4.445068025850602,7.408215656309552,4.357864866070447,1.2605696571211533,3.695175184171542,5.5518044415649666,4.230074428517513,60682.64369889634,12997.279,0.7420308781932562,0.02720263,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10210,2022-03-01,Property,Lapsed,Corporate,Online,30,1.0,48458.92,1334610.93,0,0.0,6953.86,0,0,Summer,148573466,0.0,0.0,0.0,4268.14,21.0,11390.31,7.31,6.0,20.16,89,0,0,6.54610551159331,846174.28,0.0,0,0,AAA,33157.1,32621.46,Odisha,8,9,9.5,1,Urban,1,0.14350010276745748,0.14350010276745748,41505.06,Excellent,9.399738482142572,1.6606749857157848,7.851281100188138,6.218571472062626,0.2966855942018333,3.056455333570454,6.655536609390298,1.0609703355748286,553914.6118076501,-202.6328,-0.004181537624883323,7.539977e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10209,2022-03-01,Motor,Renewed,SME,Bancassurance,32,2.0,23676.23,341189.94,1,17551.19,6089.53,0,0,Summer,348828587,0.7413000296077542,1.3322357487078314e-05,17551.19,5748.79,10.0,7771.41,7.18,4.47,11.47,89,1,2,4.5191865396671504,75061.79,1.0,0,0,A,18130.6,15776.11,Rajasthan,2,4,3.0,1,Rural,0,0.25720015390963846,0.9985001835173927,35.51000000000113,Marginal,7.808342576685046,3.0736351425667783,8.180058278469861,8.342239277299111,1.730744170800862,3.304124563701212,4.776331219638487,1.9695313224703574,33921.82310113223,20530.805,0.8671483883836236,0.02002025,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10217,2022-03-01,Travel,Active,Individual,Direct,4,0.0,4130.57,212077.44,1,3086.36,533.26,0,0,Summer,286735896,0.7471995390466691,1.684021065082699e-05,3086.36,1003.87,57.0,648.11,6.01,5.72,16.44,72,3,7,4.651700990106561,59381.68,2.0,0,0,A,3261.96,2649.57,Rajasthan,2,5,2.0,4,Urban,0,0.12910082627821343,0.8763003653248825,510.9499999999996,Good,97.7900418879058,8.523638438281564,3.714008813653969,8.020857698597272,1.0263657280028105,3.0326248731832846,5.521959980087395,7.592972643181659,27622.581965019097,7602.645,1.840580118368954,0.00024446438,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10332,2022-04-01,Marine,Active,Individual,Direct,1,0.0,64466.825,1502986.88,1,41794.36,12771.32,0,0,Summer,379721914,0.6483080250966292,1.1817896426726655e-06,41794.36,12061.55,56.0,13200.53,5.35,5.82,16.49,71,0,2,5.672770420561328,846174.28,2.0,0,0,A,42656.36,34286.01,Bihar,6,10,4.0,10,Rural,0,0.19810685573548875,0.8464148808321179,9901.144999999997,Good,4.592673883247455,5.298891147233082,4.355210599142829,9.709750356430728,2.7550286654277127,8.488888888888889,5.299360322478753,3.771216356620827,480015.24262237793,41741.812,0.6474929159300152,0.00040007755,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10333,2022-04-01,Property,Cancelled,Corporate,Online,35,1.0,50294.56,1613032.83,2,29055.17,9309.52,0,0,Summer,92192909,0.577700053445144,2.5304089043368668e-06,14527.585,12061.55,76.0,14686.05,5.66,4.52,10.64,74,2,4,5.54820624236212,790386.09,3.0,0,0,AA,42462.66,40713.51,Himachal Pradesh,7,2,5.0,7,Urban,0,0.18509993923796134,0.7627999926831053,11929.869999999999,Excellent,65.0119030834766,8.32975610949349,6.1697018691669285,2.74157323315018,1.2919664634285022,9.377777777777778,4.05779267680407,6.651157304630368,438522.50384141883,32079.361,0.6378296445604654,0.002871385,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10337,2022-04-01,UNKNOWN_PRODUCT,Active,Individual,Bancassurance,2,0.0,15051.31,195677.76,3,9209.9,4811.9,0,0,Summer,410507177,0.6119002266247922,2.1001820437795546e-05,3069.9666666666667,2308.91,3.0,2153.87,6.64,6.41,14.17,89,3,7,5.9398360324426305,142844.76,1.0,0,0,AAA,11866.83,9802.95,West Bengal,7,7,8.0,6,Urban,1,0.3196997470652056,0.9315999736899978,1029.5100000000002,Good,34.69771230095044,1.3533837351222264,9.807960548946534,3.0378358781443913,1.0780079497321533,1.281824756778597,5.90763484050999,3.536096392758632,84847.44524936198,8295.893,0.5511741222607867,0.00022755937,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10335,2022-04-01,Fire,Active,Individual,Agent,2,0.0,42541.72,1836650.6349999998,0,13089.6,10635.43,0,0,Summer,484886612,0.30768854667841355,0.0,13089.6,6400.61,85.0,1087.38,6.64,5.91,22.37,74,0,2,4.550268025929575,776310.42,1.0,0,0,AA,33442.06,38405.3,Uttar Pradesh,4,1,5.0,5,Urban,0,0.25,0.5576885466784136,18816.690000000002,Excellent,60.28524180999851,9.191453991433555,5.693902671636142,1.8659834665781743,1.0870091186389241,6.961709619682967,6.571968769435939,4.807075892008435,353242.0482321959,18092.535,0.4252892256413234,0.00041914755,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10336,2022-04-01,Health,Active,Individual,Bancassurance,34,1.0,21196.52,261362.55,2,20486.44,4591.17,0,0,Summer,464256593,0.9665001613472399,1.7391376937921133e-05,10243.22,5076.32,6.0,630.25,7.33,7.83,22.3,82,0,2,5.591706091356466,114999.52,3.0,0,0,A,15795.97,19975.75,Maharashtra,6,2,2.0,4,Urban,1,0.21660017776502935,1.1831003391122692,-3881.0899999999983,Loss-Making,58.52296508559712,1.9078648099750406,7.299773954618826,4.75089169218846,1.4841109520203446,2.7918225983726,7.902959374717029,5.640605653250848,64304.35164870697,17354.299,0.818733397186189,0.046622545,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10331,2022-04-01,Motor,Active,Individual,Bancassurance,10,0.0,9539.82,91357.61,0,0.0,1831.65,0,0,Summer,197484175,0.0,0.0,0.0,1860.16,60.0,440.22,6.14,5.47,9.85,97,2,6,5.231950984223658,58468.87,3.0,0,0,AAA,7193.21,5833.55,Assam,8,8,2.0,10,Urban,0,0.1920004779964402,0.1920004779964402,7708.17,Excellent,91.14929990040967,4.269456155026958,1.6727488541895292,8.217549911901799,0.2966855942018333,3.591924742656376,4.689481828048458,6.283057765300006,30590.626194294513,-400.10147,-0.0419401488652056,0.00055006245,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10338,2022-04-01,Travel,Lapsed,Corporate,Agent,55,0.0,12063.99,709774.18,1,4945.03,4036.61,0,0,Summer,276668260,0.40990004136276637,3.0628235337069242e-06,4945.03,2540.56,53.0,4196.73,6.3,6.64,20.36,97,1,4,6.248368306544416,326496.12,2.0,0,0,A,6903.51,7057.91,Maharashtra,6,2,4.0,3,Urban,1,0.33459991263255356,0.7444999539953199,3082.35,Excellent,35.43436377347287,7.9011617328208334,7.441748746803083,1.8989310530981673,0.7403452571002846,3.6192826446009962,6.593645566703609,3.3678435507034092,204006.80084177226,4552.3945,0.37735397088774114,6.906886e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10334,2022-04-01,Motor,Renewed,SME,Online,1,0.0,24939.35,249311.46,0,0.0,4566.39,0,0,Summer,376662285,0.0,0.0,0.0,5953.97,87.0,4710.81,7.4,6.04,10.65,77,1,3,6.471881506103328,152079.99,1.0,0,0,AA,17816.52,16891.77,Gujarat,7,5,9.0,1,Rural,1,0.1830998001150792,0.1830998001150792,20372.96,Excellent,54.67588747872444,3.369000501967534,9.139811240904251,4.350595787644853,0.2966855942018333,6.828414793123281,5.630203198685191,4.535657301340178,98424.3674729379,94.68983,0.003796804125421554,0.00028690277,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10330,2022-04-01,Fire,Active,Individual,Bancassurance,3,0.0,32831.42,1260333.96,0,0.0,7909.09,0,0,Summer,165126446,0.0,0.0,0.0,8766.04,67.0,9361.98,4.8,7.42,15.99,96,0,1,6.464578753890224,390703.53,0.0,0,0,A,19678.77,18390.77,Chhattisgarh,5,3,4.0,1,Rural,0,0.2409000280828548,0.2409000280828548,24922.329999999998,Excellent,83.04705242502808,9.937952404075693,9.289029781407306,5.595911583968125,0.2966855942018333,7.33840679421621,5.876301875755383,3.2981569124112515,252573.3739107912,147.15276,0.004482071008116758,0.00020782583,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10326,2022-04-01,Marine,Active,Individual,Online,1,0.0,22556.61,1661473.51,0,0.0,8963.33,0,0,Summer,232844583,0.0,0.0,0.0,6233.67,78.0,9661.94,6.75,4.53,17.51,85,2,5,3.4750114696355774,846174.28,3.0,0,0,AA,45349.990000000005,46779.67,Himachal Pradesh,7,6,5.0,7,Urban,0,0.39737043819971174,0.39737043819971174,13593.28,Excellent,2.025659569954563,3.627486787046182,2.2108301670348656,1.036740394096838,0.2966855942018333,6.567553216038753,5.314283456596773,3.837281505662915,294046.5328310626,-60.47144,-0.002680874447072156,7.953091e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10328,2022-04-01,Property,Active,Individual,Bancassurance,1,0.0,30231.34,755724.08,0,0.0,8470.82,0,0,Summer,494885195,0.0,0.0,0.0,3406.31,0.0,3128.47,6.23,5.0,21.76,100,1,2,6.971320709155702,430762.73,2.0,0,0,A,20574.69,22355.61,Tamil Nadu,7,2,8.0,3,Rural,1,0.28019995144112037,0.28019995144112037,21760.52,Excellent,99.49013711010633,9.739025917396086,2.952426584775242,6.66515104360718,0.2966855942018333,1.6943995582591367,5.832179983751927,5.160836947073348,300298.5140381446,-190.66336,-0.006306811427998333,0.00014630317,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10327,2022-04-01,Motor,Active,SME,Agent,16,0.0,20027.75,216690.22,1,12939.93,5257.28,0,0,Summer,157332729,0.6461000361997729,8.707326048087775e-06,12939.93,564.67,54.0,2781.39,7.07,4.56,17.13,87,1,4,5.827781551215521,114845.82,2.0,0,0,A,16546.41,19120.59,Karnataka,5,6,4.0,4,Urban,1,0.26249978155309506,0.9085998177528679,1830.54,Good,80.74841859537428,8.722397206824406,6.378622774268233,1.5378877749849695,1.3570371310763045,2.680808896501807,5.424253776869156,5.621238788956033,66929.63510302185,13245.628,0.661363754275318,0.011762596,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10325,2022-04-01,Motor,Active,Individual,Bancassurance,3,0.0,14231.57,196507.67,0,0.0,3260.45,0,0,Summer,472349632,0.0,0.0,0.0,2468.95,2.0,4520.98,6.91,5.42,12.93,94,2,4,4.771921576483021,80568.14,2.0,0,0,AA,8877.37,7691.47,Jharkhand,5,6,3.0,4,Urban,0,0.22909981119440792,0.22909981119440792,10971.119999999999,Excellent,15.00543853849119,3.9986931816306597,3.016662336174619,9.344252364609828,0.2966855942018333,1.316993158967661,5.3436705424824185,2.852499062452676,38446.48456431048,399.90063,0.028099544517268652,0.0001300854,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10324,2022-04-01,Motor,Cancelled,Individual,Agent,8,0.0,11869.52,173798.42,0,0.0,3006.55,0,0,Summer,275425014,0.0,0.0,0.0,127.99,77.0,2968.41,5.94,4.38,12.08,95,2,6,5.712604860481027,81685.26,1.0,0,0,A,8235.82,9787.51,Jharkhand,5,6,4.0,6,Rural,0,0.25330004920165267,0.25330004920165267,8862.970000000001,Excellent,57.85925666477794,9.046815691644014,5.9545831695329445,6.061625441228172,0.2966855942018333,3.4858020643131287,4.266003628821242,3.8221269736365553,46663.56133056564,-157.23965,-0.013247347368808142,0.0005096457,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10323,2022-04-01,Motor,Active,Corporate,Bancassurance,1,0.0,32953.97,448547.57,1,23466.52,10037.78,0,0,Summer,209330419,0.7120999381865069,1.0133717441759245e-05,23466.52,4602.99,37.0,12359.58,6.09,3.97,18.84,85,1,3,3.279179477960848,98680.47,2.0,0,0,A,26408.58,19796.25,Haryana,2,3,2.0,3,Urban,0,0.3046000223948738,1.0166999605813807,-550.3299999999999,Loss-Making,32.353697282660654,7.378939009255119,4.377512995813875,1.6394453847352453,1.9740589485874516,3.934139561997425,4.879106868275405,3.934970142337919,32359.097209953114,25119.916,0.7622728313348892,0.08860086,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
